Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Braxton Smith,0,14,0,0,Heavyweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Ikram Aliskerov,1,20,0,0,Middleweight,KO/TKOPunches,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Phil Hawes,0,17,0,0,Middleweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Claudio Ribeiro,1,37,1,0,Middleweight,KO/TKOPunches,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Joseph Holmes,0,17,1,0,Middleweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Song Yadong,2,105,0,0,Bantamweight,KO/TKOPunch,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Ricky Simon,0,60,2,0,Bantamweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Caio Borralho,0,34,3,1,Middleweight,SUBRearNakedChoke,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Michal Oleksiejczuk,0,30,0,0,Middleweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Rodolfo Vieira,0,10,1,2,Middleweight,SUBArmTriangle,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Cody Brundage,1,20,0,1,Middleweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Fernando Padilla,1,20,0,0,Featherweight,KO/TKOPunches,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Julian Erosa,0,15,0,0,Featherweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Marcos Rogerio,0,59,3,0,Heavyweight,U-DEC,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Waldo Cortes-Acosta,0,82,0,0,Heavyweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Trey Waters,0,104,1,0,Welterweight,U-DEC,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Josh Quinlan,0,50,1,0,Welterweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Martin Buday,0,98,0,0,Heavyweight,U-DEC,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Jake Collier,0,94,0,0,Heavyweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Cody Durden,0,56,11,0,Flyweight,U-DEC,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Charles Johnson,0,52,0,1,Flyweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Irina Alekseeva,0,18,0,1,Women'sBantamweight,SUBKneebar,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Stephanie Egger,0,9,0,0,Women'sBantamweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Marcus McGhee,1,25,0,1,CatchWeight,SUBRearNakedChoke,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Journey Newson,0,13,0,0,CatchWeight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Jamey-Lyn Horth,0,76,0,0,Women'sBantamweight,U-DEC,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Hailey Cowan,0,63,2,0,Women'sBantamweight,Lost,UFC Fight Night: Song vs. Simon,"Las Vegas, Nevada, USA",29-Apr-23
Sergei Pavlovich,1,36,0,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Curtis Blaydes,0,14,0,0,Heavyweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Bruno Silva,1,23,0,0,Middleweight,KO/TKOPunch,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Brad Tavares,0,15,0,0,Middleweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Bobby Green,0,23,0,0,Lightweight,CNC,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Jared Gordon,0,17,0,0,Lightweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Iasmin Lucindo,0,53,4,0,Women'sFlyweight,U-DEC,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Brogan Walker,0,29,0,0,Women'sFlyweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Jeremiah Wells,0,36,6,0,Welterweight,S-DEC,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Matthew Semelsberger,2,20,0,0,Welterweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Christos Giagos,1,9,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Ricky Glenn,0,2,0,0,Lightweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Montel Jackson,1,9,0,0,Bantamweight,KO/TKOPunch,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Rani Yahya,0,7,0,0,Bantamweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Norma Dumont,0,35,1,0,Women'sFeatherweight,U-DEC,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Karol Rosa,1,33,0,0,Women'sFeatherweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Mohammed Usman,0,7,2,0,Heavyweight,U-DEC,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Junior Tafa,0,22,0,0,Heavyweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
William Gomis,0,27,0,0,Featherweight,S-DEC,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Francis Marshall,0,15,2,2,Featherweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Brady Hiestand,0,45,3,0,Bantamweight,KO/TKOPunches,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Batgerel Danaa,1,41,1,0,Bantamweight,Lost,UFC Fight Night: Pavlovich vs. Blaydes,"Las Vegas, Nevada, USA",22-Apr-23
Max Holloway,0,147,0,0,Featherweight,U-DEC,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Arnold Allen,0,76,0,0,Featherweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Edson Barboza,1,21,0,0,Featherweight,KO/TKOKnee,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Billy Quarantillo,0,19,0,0,Featherweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Azamat Murzakanov,1,67,1,0,LightHeavyweight,U-DEC,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Dustin Jacoby,0,64,1,0,LightHeavyweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Ion Cutelaba,0,30,1,0,LightHeavyweight,KO/TKOPunches,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Tanner Boser,0,5,0,0,LightHeavyweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Pedro Munhoz,1,60,0,0,Bantamweight,U-DEC,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Chris Gutierrez,0,77,0,0,Bantamweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Rafa Garcia,0,141,0,0,Lightweight,U-DEC,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Clay Guida,0,63,0,0,Lightweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Bill Algeo,1,64,1,1,Featherweight,SUBRearNakedChoke,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
TJ Brown,0,46,1,0,Featherweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Brandon Royval,1,13,0,0,Flyweight,KO/TKOKnee,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Matheus Nicolau,0,2,0,0,Flyweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Zak Cummings,3,100,0,0,LightHeavyweight,KO/TKOPunches,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Ed Herman,0,54,0,0,LightHeavyweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Gillian Robertson,0,26,2,1,Women'sStrawweight,SUBArmbar,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Piera Rodriguez,0,12,1,0,Women'sStrawweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Daniel Zellhuber,1,78,0,0,Lightweight,U-DEC,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Lando Vannata,0,51,0,0,Lightweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Denise Gomes,1,54,3,0,Women'sStrawweight,KO/TKOPunches,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Bruna Brasil,0,15,0,0,Women'sStrawweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Gaston Bolanos,0,63,0,0,Bantamweight,U-DEC,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Aaron Phillips,0,17,3,1,Bantamweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Joselyne Edwards,0,56,0,0,Women'sBantamweight,S-DEC,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Lucie Pudilova,0,39,2,0,Women'sBantamweight,Lost,UFC Fight Night: Holloway vs. Allen,"Kansas City, Missouri, USA",15-Apr-23
Israel Adesanya,1,41,0,0,Middleweight,KO/TKOPunch,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Alex Pereira,0,49,0,0,Middleweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Gilbert Burns,0,42,4,0,Welterweight,U-DEC,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Jorge Masvidal,0,39,0,0,Welterweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Rob Font,1,33,0,0,Bantamweight,KO/TKOPunch,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Adrian Yanez,0,25,0,0,Bantamweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Kevin Holland,1,66,0,0,Welterweight,KO/TKOPunch,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Santiago Ponzinibbio,0,44,0,0,Welterweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Christian Rodriguez,0,29,1,0,Bantamweight,U-DEC,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Rosas Jr.,0,2,3,1,Bantamweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Kelvin Gastelum,0,83,0,0,Middleweight,U-DEC,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Chris Curtis,0,70,0,0,Middleweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Luana Pinheiro,0,44,0,0,Women'sStrawweight,S-DEC,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Michelle Waterson-Gomez,0,61,1,0,Women'sStrawweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Joe Pyfer,0,14,0,0,Middleweight,KO/TKOPunches,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Gerald Meerschaert,0,10,0,0,Middleweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Loopy Godinez,0,87,0,0,Women'sStrawweight,S-DEC,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Cynthia Calvillo,0,104,1,0,Women'sStrawweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Ignacio Bahamondes,0,99,0,0,CatchWeight,U-DEC,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Trey Ogden,0,42,0,0,CatchWeight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Steve Garcia,1,17,0,0,Featherweight,KO/TKOPunch,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Shayilan Nuerdanbieke,1,18,1,0,Featherweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Sam Hughes,0,46,1,0,Women'sStrawweight,U-DEC,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Jaqueline Amorim,0,12,2,3,Women'sStrawweight,Lost,UFC 287: Pereira vs. Adesanya 2,"Miami, Florida, USA",8-Apr-23
Cory Sandhagen,0,128,3,0,Bantamweight,S-DEC,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Marlon Vera,0,58,0,1,Bantamweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Holly Holm,0,32,4,0,Women'sBantamweight,U-DEC,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Yana Santos,0,21,0,0,Women'sBantamweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Nate Landwehr,0,64,1,1,Featherweight,SUBRearNakedChoke,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Austin Lingo,0,48,0,0,Featherweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Maycee Barber,0,48,2,0,Women'sFlyweight,S-DEC,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Andrea Lee,0,39,5,0,Women'sFlyweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Albert Duraev,0,45,2,0,Middleweight,S-DEC,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Chidi Njokuani,0,40,0,0,Middleweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Daniel Pineda,1,24,1,2,Featherweight,SUBGuillotineChoke,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Tucker Lutz,0,28,0,0,Featherweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Lucas Alexander,1,85,0,0,Featherweight,U-DEC,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Steven Peterson,0,26,0,0,Featherweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Trevin Giles,0,55,0,0,Welterweight,S-DEC,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Preston Parsons,0,42,3,3,Welterweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
CJ Vergara,0,83,0,1,Flyweight,KO/TKOElbows,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Daniel Lacerda,2,48,1,2,Flyweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Victor Altamirano,0,62,3,0,Flyweight,U-DEC,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Vinicius Salvador,0,47,1,0,Flyweight,Lost,UFC Fight Night: Vera vs. Sandhagen,"San Antonio, Texas, USA",25-Mar-23
Leon Edwards,0,120,0,0,Welterweight,M-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Kamaru Usman,0,87,4,0,Welterweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Justin Gaethje,0,103,1,0,Lightweight,M-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Rafael Fiziev,0,97,0,0,Lightweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Gunnar Nelson,0,10,1,1,Welterweight,SUBArmbar,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Bryan Barberena,0,7,0,0,Welterweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Jennifer Maia,0,145,0,0,Women'sFlyweight,U-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Casey O'Neill,0,137,0,0,Women'sFlyweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Marvin Vettori,0,106,0,0,Middleweight,U-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Roman Dolidze,0,71,0,0,Middleweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Jack Shore,0,28,1,1,Featherweight,SUBRearNakedChoke,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Makwan Amirkhani,0,10,1,0,Featherweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Chris Duncan,0,53,5,0,Lightweight,S-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Omar Morales,0,47,0,0,Lightweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Yanal Ashmouz,0,15,1,0,Lightweight,KO/TKOPunches,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Sam Patterson,0,2,0,0,Lightweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Muhammad Mokaev,0,16,4,2,Flyweight,SUBNeckCrank,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Jafel Filho,0,9,0,2,Flyweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Lerone Murphy,0,93,1,0,Featherweight,S-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Gabriel Santos,0,69,5,0,Featherweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Christian Leroy,0,9,0,0,Middleweight,KO/TKO,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Dusko Todorovic,0,4,0,0,Middleweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Jake Hadley,1,10,0,0,Flyweight,KO/TKOPunch,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Malcolm Gordon,0,3,0,0,Flyweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Joanne Wood,0,131,2,0,Women'sFlyweight,S-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Luana Carolina,0,100,0,0,Women'sFlyweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Jai Herbert,0,43,1,0,Lightweight,M-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Ludovit Klein,0,47,2,0,Lightweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Veronica Hardy,0,62,4,0,Women'sFlyweight,U-DEC,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Juliana Miller,0,30,0,3,Women'sFlyweight,Lost,UFC 286: Edwards vs. Usman 3,"London, England, United Kingdom",18-Mar-23
Merab Dvalishvili,0,147,11,0,Bantamweight,U-DEC,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Petr Yan,0,75,1,0,Bantamweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Alexander Volkov,0,12,0,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Alexandr Romanov,0,0,0,0,Heavyweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Nikita Krylov,0,7,2,2,CatchWeight,SUBTriangleChoke,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Ryan Spann,0,5,1,1,CatchWeight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Jonathan Martinez,0,38,0,1,Bantamweight,U-DEC,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Said Nurmagomedov,0,47,3,2,Bantamweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Mario Bautista,0,3,3,1,Bantamweight,SUBRearNakedChoke,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Guido Cannetti,0,2,1,0,Bantamweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Vitor Petrino,0,39,7,1,LightHeavyweight,U-DEC,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Anton Turkalj,0,33,5,0,LightHeavyweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Karl Williams,1,38,8,0,Heavyweight,U-DEC,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Lukasz Brzeski,0,26,0,0,Heavyweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Davey Grant,1,65,0,1,Bantamweight,SUBInvertedTriangle,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Raphael Assuncao,0,42,5,0,Bantamweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Josh Fremd,0,33,2,2,Middleweight,SUBGuillotineChoke,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Sedriques Dumas,0,20,0,0,Middleweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Victor Henry,0,154,0,2,Bantamweight,S-DEC,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Tony Gravely,0,75,3,0,Bantamweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Ariane Lipski,0,101,2,0,Women'sFlyweight,U-DEC,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
JJ Aldrich,0,49,0,0,Women'sFlyweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Bruno Silva,1,23,0,1,Flyweight,SUBRearNakedChoke,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Tyson Nam,0,12,0,0,Flyweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Carlston Harris,0,63,5,0,Welterweight,U-DEC,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Jared Gooden,0,51,0,0,Welterweight,Lost,UFC Fight Night: Yan vs. Dvalishvili,"Las Vegas, Nevada, USA",11-Mar-23
Jon Jones,0,5,2,1,Heavyweight,SUBGuillotineChoke,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Ciryl Gane,0,6,0,0,Heavyweight,Lost,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Alexa Grasso,0,59,0,1,Women'sFlyweight,SUBRearNakedChoke,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Valentina Shevchenko,0,87,4,0,Women'sFlyweight,Lost,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Shavkat Rakhmonov,0,113,0,1,Welterweight,SUBRearNakedChoke,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Geoff Neal,0,69,0,0,Welterweight,Lost,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Mateusz Gamrot,0,29,4,0,Lightweight,S-DEC,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Jalin Turner,1,40,0,0,Lightweight,Lost,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Bo Nickal,0,1,1,2,Middleweight,SUBArmTriangle,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Jamie Pickett,0,1,0,0,Middleweight,Lost,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Cody Garbrandt,0,26,2,0,Bantamweight,U-DEC,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Trevin Jones,0,20,1,1,Bantamweight,Lost,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Dricus Du,1,71,1,1,Middleweight,KO/TKOPunches,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
Derek Brunson,0,37,1,1,Middleweight,Lost,UFC 285: Jones vs. Gane,"Las Vegas, Nevada, USA",4-Mar-23
